video_id,video_title,video_channel_id,video_channel_title,video_published_at,comment_id,parent_id,is_reply,author_display_name,author_channel_id,author_country,author_channel_url,text,comment_like_count,published_at,updated_at,viewer_rating,reply_count,comment_count,view_count,video_like_count
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwEh5FJqL1OTuWFgrN4AaABAg,,False,@J....e-c3p,UC9eLZ9-FeQOz-gpgMX_CJCA,,http://www.youtube.com/@J....e-c3p,When Trump asked you Yes or No. You supposed to say Yes in your Order. Now R.I.P.,14702,2026-03-01T06:55:40Z,2026-03-01T06:55:40Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugxfx94EE1Tn1EDMXhl4AaABAg,,False,@usmanahmad7939,UCU8ezL5NbPs3Ja9pahN5iXg,,http://www.youtube.com/@usmanahmad7939,😢😢😢😭😭😭 Allah protect iranian public and army 😢,14702,2026-03-01T06:55:23Z,2026-03-01T06:55:23Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx3RoWF5H9Rbw2UHRR4AaABAg,,False,@GoletIkossieEvra,UCf5cSUXb8mi4lN6RinOkUaQ,,http://www.youtube.com/@GoletIkossieEvra,How can a human being be called supreme leader? The word supreme is applied only to GOD the creator. Anyone who dares to be called supreme is damned!,14702,2026-03-01T06:54:56Z,2026-03-01T06:54:56Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz4O26cRJ8mAyW_egp4AaABAg,,False,@TrTurkiyeTravel,UC1WEua7kJh06jmLaB5kClVQ,,http://www.youtube.com/@TrTurkiyeTravel,"A great victory for world peace, biggest defeat for ISLAM 👍🏾",14702,2026-03-01T06:54:47Z,2026-03-01T06:54:47Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxMwPoaj5zgTICo9eZ4AaABAg,,False,@fatimahpineda1566,UCohSSVURzVZtPfMFikZyICA,,http://www.youtube.com/@fatimahpineda1566,Inna lillahi wa Inna ilayhi raji'un🤲🏼☝🏻,14702,2026-03-01T06:54:26Z,2026-03-01T06:54:26Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxDoRPrxiqOxvt_oRt4AaABAg,,False,@SJA-dt3sn,UClP_iiivpO5CCN0kgiCe0XQ,,http://www.youtube.com/@SJA-dt3sn,"trump  , us baar council  , nato countries  , Israel  , 
un general secretary,  
English  media , 

human  children  meat  eatry.

proof   :_ 

epstein file  , 
and  killing   people  in the name of  self defense   since 1960.


  allah  hu akbar.",14702,2026-03-01T06:54:15Z,2026-03-01T06:54:15Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugxz5YYIf_MtPFdWWpx4AaABAg,,False,@questionmore4675,UCJKkL4I-X37rrqEyw4Xdgyg,,http://www.youtube.com/@questionmore4675,"49 years failing to build nuclear bombs curse his Life, freedom is not cheap.",14702,2026-03-01T06:54:05Z,2026-03-01T06:54:05Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzK-b61fO3fcth7DsF4AaABAg,,False,@winn5822,UCNufrWxCNqlK6Gr20zew15w,,http://www.youtube.com/@winn5822,I don't think this evil dictator will see God...he is burning 🔥,14702,2026-03-01T06:53:45Z,2026-03-01T06:53:45Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyYhPd0jBfOhPu775x4AaABAg,,False,@somethingtothinkabout3275,UC8HK0EC_kzpXjOFS3qt-fgg,,http://www.youtube.com/@somethingtothinkabout3275,You can never win against the beast unless you attack first.,14702,2026-03-01T06:53:24Z,2026-03-01T06:53:24Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwkvN7E7dYSJlIU6cJ4AaABAg,,False,@SwampFox01,UCB13-7NuUnIBhSHfIkm79aA,,http://www.youtube.com/@SwampFox01,"Remember the EVIL DICTATOR, KIM JONG UN, the warmonger... yeah, he has a nuke but is he using it? Will he use that? NO. They ALL know the repercussion of using it. Iran and other nations know this zero sum game.

Who gave USA the right to have Nukes? The very warmonger nation, that toppled nations for its gain, waged wars, WHY DOES IT HAVE IT?",14702,2026-03-01T06:52:29Z,2026-03-01T06:52:29Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugxl1IwTmmvw_y6LEZ54AaABAg,,False,@blinoldluv,UCWN2ZTh6CMp1KhrRJsqn7dg,,http://www.youtube.com/@blinoldluv,I still don't believe he's dead until l see the video of his body.,14702,2026-03-01T06:52:21Z,2026-03-01T06:52:21Z,none,2.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwzU3ZeLGj6C3NOgNp4AaABAg,,False,@siddharthyoutube9289,UCkhLtKdig1Q3uB2dW6m-5ew,,http://www.youtube.com/@siddharthyoutube9289,He killed thousands of Irani people who are opposing his radical Islamic government,14702,2026-03-01T06:52:09Z,2026-03-01T06:52:09Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxWvPAMyioHlOJZGzh4AaABAg,,False,@educato-c9z,UCkOa1cYPqgjxULzCt3DBfDQ,,http://www.youtube.com/@educato-c9z,"Inna lillahi wa inna ilaihi rajiun 😢😢
Allah, Revealer of the Book, Swift to account, defeat the groups (of disbelievers). O Allah, defeat them and shake them.",14702,2026-03-01T06:51:32Z,2026-03-01T06:51:32Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwHazJ1nratb93vYAd4AaABAg,,False,@OkwaraCLINTON-r9n,UCTdlE85Nae1FdGnNymMZ7fw,,http://www.youtube.com/@OkwaraCLINTON-r9n,??,14702,2026-03-01T06:51:28Z,2026-03-01T06:51:28Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwmV0goODQtwB9HnJJ4AaABAg,,False,@AndersMcFarlane-w6z,UCrJ-o7EyzqMiz_TV2JCEbwA,,http://www.youtube.com/@AndersMcFarlane-w6z,He got Trumped 👍,14702,2026-03-01T06:51:22Z,2026-03-01T06:51:22Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxO8gKrxcx9oCO01WV4AaABAg,,False,@ShahnawazKakon,UC7--s728ng89jlZEI7CMiQg,,http://www.youtube.com/@ShahnawazKakon,"Impotent Muslim Leader, shame on the Muslim Leader, sleep, sleep, sleep",14702,2026-03-01T06:51:09Z,2026-03-01T06:51:09Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzX2En9v3btI0cs_sx4AaABAg,,False,@educato-c9z,UCkOa1cYPqgjxULzCt3DBfDQ,,http://www.youtube.com/@educato-c9z,"اللَّهُمَّ مُنْزِلَ الْكِتَابِ سَرِيعَ الْحِسَابِ اهْزِم الأَحْزَابَ اللَّهُمَّ اهْزِمْهُمْ وَزَلْزِلْهُمْ

Allah, Revealer of the Book, Swift to account, defeat the groups (of disbelievers). O Allah, defeat them and shake them.",14702,2026-03-01T06:50:43Z,2026-03-01T06:50:43Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyTkwIcvOhd7K4UkP94AaABAg,,False,@lillysworld4352,UC1Ao3-kb9NwbLHj6WDI9ZVw,,http://www.youtube.com/@lillysworld4352,"History will record that an 86-year-old lion, Khamenei, never bowed his head to anyone. 🫡",14702,2026-03-01T06:50:03Z,2026-03-01T06:50:03Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwRaoqPpF7xmRa_Yk94AaABAg,,False,@Official_Boy87,UC6PG7bUoNI6NNi3PItomo_A,IN,http://www.youtube.com/@Official_Boy87,One day of a lion's life is better than a hundred days of a jackal's life...💯💯💯,14702,2026-03-01T06:49:27Z,2026-03-01T06:49:27Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugw-FmxcsJ-o_smXxPF4AaABAg,,False,@Official_Boy87,UC6PG7bUoNI6NNi3PItomo_A,IN,http://www.youtube.com/@Official_Boy87,One day of a lion's life is better than a hundred days of a jackal's life...💯💯💯,14702,2026-03-01T06:49:27Z,2026-03-01T06:49:27Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwGW0JfesSwwFCcbCB4AaABAg,,False,@MDRafi-w7p1w,UCAP4ea36uFXJNindM6Kbxxw,,http://www.youtube.com/@MDRafi-w7p1w,❤❤❤❤,14702,2026-03-01T06:49:23Z,2026-03-01T06:49:23Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwipJ72L0gyodrKiNl4AaABAg,,False,@loosetalk8829,UCE7boPuV6ZNEw4oKr_PCnOw,,http://www.youtube.com/@loosetalk8829,Now US has an actual conflict with the whole world,14702,2026-03-01T06:49:08Z,2026-03-01T06:49:08Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzgoUfE719atRKLNfB4AaABAg,,False,@lillysworld4352,UC1Ao3-kb9NwbLHj6WDI9ZVw,,http://www.youtube.com/@lillysworld4352,"History will record that an 86-year-old lion, Khamenei, never bowed his head to anyone. 🫡",14702,2026-03-01T06:49:04Z,2026-03-01T06:49:04Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzasoaE8EWl4oAVaJF4AaABAg,,False,@Midnightishly,UCbXoIWWnyHHzjhALtuPfHPA,,http://www.youtube.com/@Midnightishly,China take note. You are next. Join Iran while you can. We’ve seen how far dialogues go.,14702,2026-03-01T06:48:56Z,2026-03-01T06:48:56Z,none,2.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwwDdsFNSPFGBzNpFp4AaABAg,,False,@Roseforres,UCgLmptxguOHKj2rihyr_VTA,,http://www.youtube.com/@Roseforres,"There will be wars and rumors of war.  Famines, Pestilence, but the END is not yet, for kingdom will rise against kingdom and nation against nation.  This gospel shall be preached to everyone then shall the END come.   Jesus help us ALL.",14702,2026-03-01T06:48:55Z,2026-03-01T06:48:55Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugy4D2Vys5lf4xluw2Z4AaABAg,,False,@lillysworld4352,UC1Ao3-kb9NwbLHj6WDI9ZVw,,http://www.youtube.com/@lillysworld4352,"History will record that an 86-year-old lion, Khamenei, never bowed his head to anyone. 🫡",14702,2026-03-01T06:48:52Z,2026-03-01T06:48:52Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugy_zcT7ybZDGF25q5h4AaABAg,,False,@makillatheripper4545,UCEO1clkSImvOjp_yMtHzHfg,NA,http://www.youtube.com/@makillatheripper4545,So all this big talk was just for nothing,14702,2026-03-01T06:48:50Z,2026-03-01T06:48:50Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugy-8fMYqX2L6bPsxLN4AaABAg,,False,@lillysworld4352,UC1Ao3-kb9NwbLHj6WDI9ZVw,,http://www.youtube.com/@lillysworld4352,"History will record that an 86-year-old lion, Khamenei, never bowed his head to anyone. 🫡",14702,2026-03-01T06:48:42Z,2026-03-01T06:48:42Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugzhoxs_8rNHbOqb-214AaABAg,,False,@okra3000,UCnKKduFHb7Sl1wjuig4si_w,,http://www.youtube.com/@okra3000,He was a brave man.,14702,2026-03-01T06:48:35Z,2026-03-01T06:48:35Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugxs-9O27tomSVEsh654AaABAg,,False,@tarikmustafa5740,UCH0Oy458zMq5hcDGwwOXjLA,,http://www.youtube.com/@tarikmustafa5740,So nuke israil,14702,2026-03-01T06:48:23Z,2026-03-01T06:48:23Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzUbQNfVxnv_UHSOVl4AaABAg,,False,@mäin-uddin-Hasan,UC0DYs_K96FBdzYBU0AcXiQw,,http://www.youtube.com/@m%C3%A4in-uddin-Hasan,Ye allah ☝🏻🇮🇷😭,14702,2026-03-01T06:48:20Z,2026-03-01T06:48:20Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwgxfsiltQgSQJsOFN4AaABAg,,False,@rokana9641,UCV_LWeE43IOKKlfIynsglrw,,http://www.youtube.com/@rokana9641,His gone to chill with the Pharos then...,14702,2026-03-01T06:48:20Z,2026-03-01T06:48:20Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx2I-0DiCej7j1BQ6h4AaABAg,,False,@AndersMcFarlane-w6z,UCrJ-o7EyzqMiz_TV2JCEbwA,,http://www.youtube.com/@AndersMcFarlane-w6z,Cry me a river 😂,14702,2026-03-01T06:48:00Z,2026-03-01T06:48:00Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxZyy3vbFrK_rQKyKx4AaABAg,,False,@Ripkittymi,UCNuDRr_uDjX1sbsq9TZmQ-w,,http://www.youtube.com/@Ripkittymi,"Shocked to this random news, but I don't know what else I expected.",14702,2026-03-01T06:47:57Z,2026-03-01T06:47:57Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwsD3RSX5UTHTKpjGx4AaABAg,,False,@gregorsuklje3399,UCTd4jqhKfQ0eIhdbZhDW6dw,,http://www.youtube.com/@gregorsuklje3399,Trump's peace Board in all the glory.... Is Cuba next? Or war against China for Taiwan?,14702,2026-03-01T06:47:53Z,2026-03-01T06:47:53Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyuffiNbXJR2KbvGcB4AaABAg,,False,@sujanusrath5293,UCBSMKBixYl6HF2qXJw5xi4g,,http://www.youtube.com/@sujanusrath5293,"One man shows braveness  no age limit..
Until  his last breath, he never bowed down ..
Warrior",14702,2026-03-01T06:47:19Z,2026-03-01T06:47:19Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxtK6ZfWMMY58SL-xh4AaABAg,,False,@john41690,UCD2NzYCX5MwQ-3U7ToXBvJQ,,http://www.youtube.com/@john41690,"Can Al Jazeera confirm all these leaders were killed in day one?

Why does Iran keep blocking internet and not show Iranians celebrating in the streets?",14702,2026-03-01T06:47:15Z,2026-03-01T06:47:15Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgykfoNkzHQeJEJ1SmZ4AaABAg,,False,@ryanmorgann,UCIQoTB56rQyaAHrDI620FPQ,ZA,http://www.youtube.com/@ryanmorgann,1979 to 2026,14702,2026-03-01T06:47:03Z,2026-03-01T06:47:03Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugwuo9Snl7iyODxoNcd4AaABAg,,False,@FALLANGBOI,UCSE9sFmj2XX4de-Hl6Eoi-w,,http://www.youtube.com/@FALLANGBOI,He was martyred in the best month ever possible for him so good for him,14702,2026-03-01T06:46:39Z,2026-03-01T06:46:39Z,none,2.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwjnkZ_xvcMDR2zhLR4AaABAg,,False,@rolandjeronimus1440,UCKAR1Xzu55ZGZe6pZVg-Cyg,,http://www.youtube.com/@rolandjeronimus1440,Now the real fight begins: guaranteeing the safety of innocent Iranian civilians and the world. Bombing and leaving a mess behind is unacceptable; now the real work begins.,14702,2026-03-01T06:46:20Z,2026-03-01T06:46:20Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwLx-nDsLo4xkpwLVV4AaABAg,,False,@msharief6273,UCqAUYrmzabODEbsBsn1OLrw,,http://www.youtube.com/@msharief6273,Same will happen to all other middle east kings😮,14702,2026-03-01T06:46:16Z,2026-03-01T06:46:16Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxK2EPfI0WCI_9ADbN4AaABAg,,False,@gaffyduck,UCpdSYkfD5Kyb7en70srDUFA,,http://www.youtube.com/@gaffyduck,What the US of israel doesn't understand is that the timing and type of murder they've committed has only elevated khameni status amongst his people.,14702,2026-03-01T06:45:58Z,2026-03-01T06:45:58Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugy-vcd6RB1ifg58gf94AaABAg,,False,@gideonashirifi6622,UCBqVgvOl0KDxBYrMKD3i3EA,,http://www.youtube.com/@gideonashirifi6622,Soo sorry,14702,2026-03-01T06:45:27Z,2026-03-01T06:45:27Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwuNd6qBQpXDTjxWct4AaABAg,,False,@motivessuccessful,UCmp-2YxBk_WC3rQMeRmOMsg,,http://www.youtube.com/@motivessuccessful,US is a criminal they want war all over the world so they can control dollar & Arms supply,14702,2026-03-01T06:45:10Z,2026-03-01T06:45:10Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugzbs6RKhWqzIR0sRi54AaABAg,,False,@azlanrizzal5856,UC5x6Gq23hhr6GJWdYlloi6Q,,http://www.youtube.com/@azlanrizzal5856,Hope their find peace.,14702,2026-03-01T06:44:51Z,2026-03-01T06:44:51Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwWyCmOEgNtFZEecJx4AaABAg,,False,@DannyD-t1x,UC_j6DQlWrRN53Op0KOJP2vQ,,http://www.youtube.com/@DannyD-t1x,Trump is proud for killing an 86 year old man for defending his country. What goes around comes around!,14702,2026-03-01T06:44:05Z,2026-03-01T06:44:05Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyBXZO_BqR5kJMwJcR4AaABAg,,False,@manayesh,UCF2VntB_8AlA-n9lPAZ1BTg,,http://www.youtube.com/@manayesh,Why tf aren't Iranians producing nukes?,14702,2026-03-01T06:43:40Z,2026-03-01T06:43:40Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx2b_7YWh9XWxQVdyR4AaABAg,,False,@sounbframe3602,UCkYk55E0Cm6cpaU8lVux_8A,,http://www.youtube.com/@sounbframe3602,Yess now Iran people got freedom,14702,2026-03-01T06:43:11Z,2026-03-01T06:43:11Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxApNJ2DaJTumgAFgB4AaABAg,,False,@sethkipkoros9295,UCXCYu0x0vXAT2ACIROLT2jw,,http://www.youtube.com/@sethkipkoros9295,Condolences to Al Jazeera,14702,2026-03-01T06:43:03Z,2026-03-01T06:43:03Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx4zFPPwfxg2X6ycRB4AaABAg,,False,@cricketdhamaka1973,UCG-irMDLlcI7w4ejpfmRP_g,,http://www.youtube.com/@cricketdhamaka1973,Pakistani army general and government have announced Noble peace prize for Trump.,14702,2026-03-01T06:42:43Z,2026-03-01T06:42:43Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwfxErB-HfK1J9sySJ4AaABAg,,False,@DR.ALI_LOLAVAR,UCSrEb7vaEHvUkp0kYyaRQww,,http://www.youtube.com/@DR.ALI_LOLAVAR,As an iranian thank god,14702,2026-03-01T06:42:40Z,2026-03-01T06:42:40Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxTwsAv5RRzwSfAjAt4AaABAg,,False,@ArnauD-16,UCzSAvtuoKBra2rsFQznaxDA,,http://www.youtube.com/@ArnauD-16,"They plan and Allah plans... and Allah is the best of planners!

These people are the firaun of our times and we know how Allah delt with firaun...",14702,2026-03-01T06:42:38Z,2026-03-01T06:42:38Z,none,0.0,4670,1659887,14702
